Session-old	Date	Start Time	End Time	PID-old	PID	Title	Author	Category	Track	Session	Session ID_underline	Poster(pref)	Hybrid Unit No	Assigned Board	Location	Presentation Order
Session 4	2023-12-08	16:00	17:30	491	491	Multilingual Holistic Bias: Extending Descriptors and Patterns to Unveil Demographic Biases in Languages at Scale	"Marta R. Costa-jussà,Pierre Andrews,Eric Michael Smith,Prangthip Hansanti,Christophe Ropers,Elahe Kalbassi,Cynthia Gao,Daniel Edward Licht,Carleigh Wood"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	493	493	NLI4CT: Multi-Evidence Natural Language Inference for Clinical Trial Reports	"Mael Jullien,Marco Valentino,Hannah Ruth Frost,Paul O'Regan,Dónal Landers,Andre Freitas"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	560	560	IfQA: A Dataset for Open-domain Question Answering under Counterfactual Presuppositions	"Wenhao Yu,Meng Jiang,Peter Clark,Ashish Sabharwal"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	564	564	Not all quantifiers are equal: Probing Transformer-based language models' understanding of generalised quantifiers	"Tharindu Madusanka,Iqra Zahid,Hao Li,Ian Pratt-Hartmann,Riza Batista-Navarro"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	672	672	CHEF in the Language Kitchen: A Generative Data Augmentation Leveraging Korean Morpheme Ingredients	"Jaehyung Seo,Hyeonseok Moon,Jaewook Lee,Sugyeong Eo,Chanjun Park,Heuiseok Lim"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	703	703	AD-NLP: A Benchmark for Anomaly Detection in Natural Language Processing	"Matei Bejan,Andrei Manolache,Marius Popescu"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	709	709	ORCHID: A Chinese Debate Corpus for Target-Independent Stance Detection and Argumentative Dialogue Summarization	"Xiutian Zhao,Ke Wang,Wei Peng"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	719	719	DetGPT: Detect What You Need via Reasoning	"Renjie Pi,Jiahui Gao,Shizhe Diao,Rui Pan,Hanze Dong,Jipeng Zhang,Lewei Yao,Jianhua Han,Hang Xu,Lingpeng Kong,Tong Zhang"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	815	815	SLOG: A Structural Generalization Benchmark for Semantic Parsing	"Bingzhi Li,Lucia Donatelli,Alexander Koller,Tal Linzen,Yuekun Yao,Najoung Kim"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	834	834	Faithful Model Evaluation for Model-Based Metrics	"Qian Hu,Palash Goyal,Rahul Gupta"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	843	843	KEBAP: Korean Error Explainable Benchmark Dataset for ASR and Post-processing	"Seonmin Koo,Chanjun Park,Jinsung Kim,Jaehyung Seo,Sugyeong Eo,Hyeonseok Moon,Heuiseok Lim"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	905	905	Enhancing Chat Language Models by Scaling High-quality Instructional Conversations	"Ning Ding,Yulin Chen,Bokai Xu,Yujia Qin,Shengding Hu,Zhiyuan Liu,Maosong Sun,Bowen Zhou"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	984	984	ReasoningLM: Enabling Structural Subgraph Reasoning in Pre-trained Language Models for Question Answering over Knowledge Graph	"Jinhao Jiang,Kun Zhou,Xin Zhao,Yaliang Li,Ji-Rong Wen"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1005	1005	CiteBench: A Benchmark for Scientific Citation Text Generation	"Martin Funkquist,Ilia Kuznetsov,Yufang Hou,Iryna Gurevych"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1062	1062	Cabbage Sweeter than Cake? Analysing the Potential of Large Language Models for Learning Conceptual Spaces	"Usashi Chatterjee,Amit Gajbhiye,Steven Schockaert"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2458	2458	ASSERT: Automated Safety Scenario Red Teaming for Evaluating the Robustness of Large Language Models	"Alex Mei,Sharon Levy,William Yang Wang"	Findings	Theme Track: Large Language Models and the Future of NLP	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1083	1083	Superlim: A Swedish Language Understanding Evaluation Benchmark	"Aleksandrs Berdicevskis,Gerlof Bouma,Robin Kurtz,Felix Morger,Joey Öhman,Yvonne Adesam,Lars Borin,Dana Dannélls,Markus Forsberg,Tim Isbister,Anna Lindahl,Martin Malmsten,Faton Rekathati,Magnus Sahlgren,Elena Volodina,Love Börjeson,Simon Hengchen,Nina Tahmasebi"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1273	1273	Can We Edit Multimodal Large Language Models?	"Siyuan Cheng,Bozhong Tian,Qingbin Liu,Xi Chen,Yongheng Wang,Huajun Chen,Ningyu Zhang"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1352	1352	Knowledge-Augmented Language Model Verification	"Jinheon Baek,Soyeong Jeong,Minki Kang,Jong C. Park,Sung Ju Hwang"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1505	1505	Answering Questions by Meta-Reasoning over Multiple Chains of Thought	"Ori Yoran,Tomer Wolfson,Ben Bogin,Uri Katz,Daniel Deutch,Jonathan Berant"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1581	1581	FinEntity: Entity-level Sentiment Classification for Financial Texts	"Yixuan Tang,Yi Yang,Allen H Huang,Andy Tam,Justin Z. Tang"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1583	1583	CleanCoNLL: A Nearly Noise-Free Named Entity Recognition Dataset	"Susanna Rücker,Alan Akbik"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1629	1629	Question Answering as Programming for Solving Time-Sensitive Questions	"Xinyu Zhu,Cheng Yang,Bei Chen,Siheng Li,Jian-Guang Lou,Yujiu Yang"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1716	1716	EDeR: Towards Understanding Dependency Relations Between Events	"Ruiqi Li,Patrik Haslum,Leyang Cui"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1763	1763	Optimized Tokenization for Transcribed Error Correction	"Tomer Wullach,Shlomo Chazan"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1810	1810	Interview Evaluation: A Novel Approach for Automatic Evaluation of Conversational Question Answering Models	"Xibo Li,Bowei Zou,Yifan Fan,Yanling Li,AiTi Aw,Yu Hong"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1849	1849	Exploring the Boundaries of GPT-4 in Radiology	"Qianchu Liu,Stephanie Hyland,Shruthi Bannur,Kenza Bouzid,Daniel C. Castro,Maria Teodora Wetscherek,Robert Tinn,Harshita Sharma,Fernando Pérez-García,Anton Schwaighofer,Pranav Rajpurkar,Sameer Tajdin Khanna,Hoifung Poon,Naoto Usuyama,Anja Thieme,Aditya V. Nori,Matthew P. Lungren,Ozan Oktay,Javier Alvarez-Valle"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1922	1922	Retrofitting Light-weight Language Models for Emotions using Supervised Contrastive Learning	"Sapan Shah,Sreedhar Reddy,Pushpak Bhattacharyya"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1950	1950	Speech-enriched Memory for Inference-time Adaptation of ASR Models to Word Dictionaries	"Ashish Mittal,Sunita Sarawagi,Preethi Jyothi,George Saon,Gakuto Kurata"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1954	1954	DUMB: A Dutch Model Benchmark	"Wietse de Vries,Martijn Wieling,Malvina Nissim"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1970	1970	MILDSum: A Novel Benchmark Dataset for Multilingual Summarization of Indian Legal Case Judgments	"Debtanu Datta,Shubham Soni,Rajdeep Mukherjee,Saptarshi Ghosh"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1974	1974	When Do Decompositions Help for Machine Reading?	"Kangda Wei,Dawn Lawrie,Benjamin Van Durme,Yunmo Chen,Orion Weller"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	1995	1995	Let GPT be a Math Tutor: Teaching Math Word Problem Solvers with Customized Exercise Generation	"Zhenwen Liang,Wenhao Yu,Tanmay Rajpurohit,Peter Clark,Xiangliang Zhang,Ashwin Kalyan"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2092	2092	Counter Turing Test (CT2): AI-Generated Text Detection is Not as Easy as You May Think - Introducing AI Detectability Index (ADI)	"Megha Chakraborty,S.M Towhidul Islam Tonmoy,S M Mehedi Zaman,Shreya Gautam,Tanay Kumar,Krish Sharma,Niyar R Barman,Chandan Gupta,Vinija Jain,Aman Chadha,Amit P. Sheth,Amitava Das"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2115	2115	FACTIFY3M: A benchmark for multimodal fact verification with explainability through 5W Question-Answering	"Megha Chakraborty,Khushbu Pahwa,Anku Rani,Shreyas Chatterjee,Dwip Dalal,Harshit Dave,Ritvik G,Preethi Gurumurthy,Adarsh Ashok Mahor,Samahriti Mukherjee,Aditya Pakala,Ishan Paul,Janvita Reddy,Arghya Sarkar,Kinjal Sensharma,Aman Chadha,Amit P. Sheth,Amitava Das"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2117	2117	LM vs LM: Detecting Factual Errors via Cross Examination	"Roi Cohen,May Hamri,Mor Geva,Amir Globerson"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2118	2118	On the Challenges of Using Black-Box APIs for Toxicity Evaluation in Research	"Luiza Amador Pozzobon,Beyza Ermis,Patrick Lewis,Sara Hooker"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2214	2214	StrAE: Autoencoding for Pre-Trained Embeddings using Explicit Structure	"Mattia Opper,Victor Prokhorov,Siddharth N"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2366	2366	TOD-Flow: Modeling the Structure of Task-Oriented Dialogues	"Sungryull Sohn,Yiwei Lyu,Anthony Zhe Liu,Lajanugen Logeswaran,Dong-Ki Kim,Dongsub Shim,Honglak Lee"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2428	2428	Accented Speech Recognition With Accent-specific Codebooks	"Darshan Deepak Prabhu,Preethi Jyothi,Sriram Ganapathy,Vinit Unni"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2436	2436	Ideology Takes Multiple Looks: A High-Quality Dataset for Multifaceted Ideology Detection	"Songtao Liu,Ziling Luo,Minghua Xu,LiXiao Wei,Ziyao Wei,Han Yu,Wei Xiang,Bang Wang"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2443	2443	A Challenging Multimodal Video Summary: Simultaneously Extracting and Generating Keyframe-Caption Pairs from Video	"Keito Kudo,Haruki Nagasawa,Jun Suzuki,Nobuyuki Shimizu"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2460	2460	Semantic Space Grounded Weighted Decoding for Multi-Attribute Controllable Dialogue Generation	"Zhiling Zhang,Mengyue Wu,Kenny Q. Zhu"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2472	2472	CESAR: Automatic Induction of Compositional Instructions for Multi-turn Dialogs	"Taha Aksu,Devamanyu Hazarika,Shikib Mehri,Seokhwan Kim,Dilek Hakkani-Tur,Yang Liu,Mahdi Namazifar"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2522	2522	Training Simultaneous Speech Translation with Robust and Random Wait-k-Tokens Strategy	"Linlin Zhang,Kai Fan,Jiajun Bu,Zhongqiang Huang"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2531	2531	Evaluating Evaluation Metrics: A Framework for Analyzing NLG Evaluation Metrics using Measurement Theory	"Ziang Xiao,Susu Zhang,Vivian Lai,Q.Vera Liao"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2554	2554	CLEME: Debiasing Multi-reference Evaluation for Grammatical Error Correction	"Jingheng Ye,Yinghui Li,Qingyu Zhou,Yangning Li,Shirong Ma,Hai-Tao Zheng,Ying Shen"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2578	2578	Rethinking the Evaluation for Conversational Recommendation in the Era of Large Language Models	"Xiaolei Wang,Xinyu Tang,Xin Zhao,Jingyuan Wang,Ji-Rong Wen"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2590	2590	Query Rewriting in Retrieval-Augmented Large Language Models	"Xinbei Ma,Yeyun Gong,Pengcheng He,hai zhao,Nan Duan"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2652	2652	A Framework for Vision-Language Warm-up Tasks in Multimodal Dialogue Models	"Jaewook Lee,Seongsik Park,Seong-Heum Park,Hongjin KIM,Harksoo Kim"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2668	2668	Causal Document-Grounded Dialogue Pre-training	"Yingxiu Zhao,Bowen Yu,Bowen Li,Haiyang Yu,Jinyang Li,Chao Wang,Fei Huang,Yongbin Li,Nevin L. Zhang"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2671	2671	API-Assisted Code Generation for Question Answering on Varied Table Structures	"Yihan Cao,Shuyi Chen,Ryan Liu,Zhiruo Wang,Daniel Fried"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2768	2768	M$^3$Seg: A Maximum-Minimum Mutual Information Paradigm for Unsupervised Topic Segmentation in ASR Transcripts	"Ke Wang,Xiutian Zhao,Yanghui Li,Wei Peng"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2781	2781	RoBoCoP: A Comprehensive ROmance BOrrowing COgnate Package and Benchmark for Multilingual Cognate Identification	"Liviu P Dinu,Ana Sabina Uban,Alina Maria Cristea,Anca Daniela Dinu,Ioan-Bogdan Iordache,Simona Georgescu,Laurentiu Zoicas"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2803	2803	CS2W: A Chinese Spoken-to-Written Style Conversion Dataset with Multiple Conversion Types	"Zishan Guo,Linhao Yu,Minghui Xu,Renren Jin,Deyi Xiong"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2847	2847	StoryAnalogy: Deriving Story-level Analogies from Large Language Models to Unlock Analogical Understanding	"Cheng Jiayang,Lin Qiu,Tsz Ho CHAN,Tianqing Fang,Weiqi Wang,Chunkit Chan,Dongyu Ru,Qipeng Guo,Hongming Zhang,Yangqiu Song,Yue Zhang,Zheng Zhang"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2901	2901	The ACL OCL Corpus: Advancing Open Science in Computational Linguistics	"Shaurya Rohatgi,Yanxia Qin,Benjamin Aw,Niranjana Anand Unnithan,Min-Yen Kan"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2924	2924	BLESS: Benchmarking Large Language Models on Sentence Simplification	"Tannon Kew,Alison Chi,Laura Vásquez-Rodríguez,Sweta Agrawal,Dennis Aumiller,Fernando Alva-Manchego,Matthew Shardlow"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2931	2931	mRedditSum: A Multimodal Abstractive Summarization Dataset of Reddit Threads with Images	"Keighley Overbay,Jaewoo Ahn,Fatemeh Pesaran zadeh,Joonsuk Park,Gunhee Kim"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2952	2952	DiffS2UT: A Semantic Preserving Diffusion Model for Textless Direct Speech-to-Speech Translation	"Yongxin Zhu,Zhujin Gao,Xinyuan Zhou,Ye Zhongyi,Linli Xu"	Main-Poster	Speech and Multimodality	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2963	2963	HutCRS: Hierarchical User-Interest Tracking for Conversational Recommender System	"Mingjie Qian,Yongsen Zheng,Jinghui Qin,Liang Lin"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2976	2976	Conversational Semantic Parsing using Dynamic Context Graphs	"Parag Jain,Mirella Lapata"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	2984	2984	Back Transcription as a Method for Evaluating Robustness of Natural Language Understanding Models to Speech Recognition Errors	"Marek Kubis,Paweł Marek Skórzewski,Marcin Sowanski,TOMASZ ZIĘTKIEWICZ"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3020	3020	Large Language Models are Complex Table Parsers	"Bowen Zhao,Changkai Ji,Yuejie Zhang,Wen He,Yingwen Wang,Qing Wang,Rui Feng,Xiaobo Zhang"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3032	3032	Dialogizer: Context-aware Conversational-QA Dataset Generation from Textual Sources	"Yerin Hwang,Yongil Kim,Hyunkyung Bae,Hwanhee Lee,Jeesoo Bang,Kyomin Jung"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3047	3047	Graph vs. Sequence: An Empirical Study on Knowledge Forms for Knowledge-Grounded Dialogue	"Yizhe Yang,Heyan Huang,Yuhang Liu,Yang Gao"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3090	3090	Beyond Factuality: A Comprehensive Evaluation of Large Language Models as Knowledge Generators	"Liang CHEN,Yang Deng,Yatao Bian,Zeyu Qin,Bingzhe Wu,Tat-Seng Chua,Kam-Fai Wong"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3100	3100	A Fair and In-Depth Evaluation of Existing End-to-End Entity Linking Systems	"Hannah Bast,Matthias Hertel,Natalie Prange"	Main-Poster	Resources and Evaluation	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3121	3121	Tree of Clarifications: Answering Ambiguous Questions with Retrieval-Augmented Large Language Models	"Gangwoo Kim,Sungdong Kim,Byeongguk Jeon,Joonsuk Park,Jaewoo Kang"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3198	3198	MarkQA: A large scale KBQA dataset with numerical reasoning	"Xiang Huang,Sitao Cheng,Yuheng Bao,Shanshan Huang,Yuzhong Qu"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3233	3233	Find-2-Find: Multitask Learning for Anaphora Resolution and Object Localization	"Cennet Oguz,Pascal Denis,Emmanuel Vincent,Simon Ostermann,Josef van Genabith"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3236	3236	Best of Both Worlds: Towards Improving Temporal Knowledge Base Question Answering via Targeted Fact Extraction	"Nithish Kannen,Udit Sharma,Sumit Neelam,Dinesh Khandelwal,Shajith Ikbal,Hima Karanam,L Venkata Subramaniam"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3340	3340	From Parse-Execute to Parse-Execute-Refine: Improving Semantic Parser for Complex Question Answering over Knowledge Base	"Wangzhen Guo,Linyin Luo,Hanjiang Lai,Jian Yin"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3426	3426	Diversify Question Generation with Retrieval-Augmented Style Transfer	"Qi Gou,Zehua Xia,Bowen Yu,Haiyang Yu,Fei Huang,Yongbin Li,Nguyen Cam-Tu"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3464	3464	PRCA: Fitting Black-Box Large Language Models for Retrieval Question Answering via Pluggable Reward-Driven Contextual Adapter	"Haoyan Yang,Zhitao Li,Yong Zhang,Jianzong Wang,Ning Cheng,Ming Li,Jing Xiao"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3512	3512	"Re$^3$Dial: Retrieve, Reorganize and Rescale Conversations for Long-Turn Open-Domain Dialogue Pre-training"	"Jiaxin Wen,Hao Zhou,Jian Guan,Jie Zhou,Minlie Huang"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3578	3578	SEER : A Knapsack approach to Exemplar Selection for In-Context HybridQA	"Jonathan Tonglet,Manon Reusens,Philipp Borchert,Bart Baesens"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3605	3605	Non-Autoregressive Math Word Problem Solver with Unified Tree Structure	"Yi Bin,Mengqun Han,WENHAO SHI,Lei Wang,Yang Yang,See-Kiong Ng,Heng Tao Shen"	Main-Poster	Question Answering	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3621	3621	TRAVEL: Tag-Aware Conversational FAQ Retrieval via Reinforcement Learning	"Yue Chen,Dingnan Jin,Chen Huang,Jia Liu,Wenqiang Lei"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3645	3645	A Diffusion Weighted Graph Framework for New Intent Discovery	"Wenkai Shi,Wenbin An,Feng Tian,Qinghua Zheng,QianYing Wang,Ping Chen"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3653	3653	Paraphrase Types for Generation and Detection	"Jan Philip Wahle,Bela Gipp,Terry Ruas"	Main-Poster	"Semantics: Lexical, Sentence level, Document Level, Textual Inference, etc."	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
Session 4	2023-12-08	16:00	17:30	3787	3787	PRESTO: A Multilingual Dataset for Parsing Realistic Task-Oriented Dialogs	"Rahul Goel,Waleed Ammar,Aditya Gupta,Siddharth Vashishtha,Motoki Sano,Faiz Surani,Max Chang,HyunJeong Choe,David Greene,Chuan He,Rattima Nitisaroj,Anna Trukhina,Shachi Paul,Pararth Shah,Rushin Shah,Zhou Yu"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 3	16519	In person			East Foyer	
